"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 17:07:18 UTC 2025","Mon Feb 10 17:07:21 UTC 2025","3046","tests","test_checkout_page_one","TestCheckoutPageOne","","","Click 'Cancel' button",""
"passed","Mon Feb 10 17:07:08 UTC 2025","Mon Feb 10 17:07:11 UTC 2025","2798","tests","test_cart_page","TestCartPage","","","Click 'Continue shopping' button",""
"passed","Mon Feb 10 17:07:14 UTC 2025","Mon Feb 10 17:07:15 UTC 2025","1483","tests","test_log_in","TestLogin","","","Log in for different types of users",""
"passed","Mon Feb 10 17:07:46 UTC 2025","Mon Feb 10 17:07:49 UTC 2025","2367","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check first item on the page",""
"passed","Mon Feb 10 17:06:44 UTC 2025","Mon Feb 10 17:06:48 UTC 2025","4660","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Check information on the page",""
"passed","Mon Feb 10 17:07:31 UTC 2025","Mon Feb 10 17:07:34 UTC 2025","3707","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Mon Feb 10 17:07:37 UTC 2025","Mon Feb 10 17:07:41 UTC 2025","3574","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Click 'Back Home' button",""
"passed","Mon Feb 10 17:06:56 UTC 2025","Mon Feb 10 17:06:59 UTC 2025","2561","tests","test_cart_page","TestCartPage","","","Check num of items in the cart",""
"passed","Mon Feb 10 17:07:02 UTC 2025","Mon Feb 10 17:07:05 UTC 2025","2995","tests","test_cart_page","TestCartPage","","","Check first item in the cart",""
"passed","Mon Feb 10 17:06:51 UTC 2025","Mon Feb 10 17:06:53 UTC 2025","1702","tests","test_log_in","TestLogin","","","Log in successfully",""
"passed","Mon Feb 10 17:07:24 UTC 2025","Mon Feb 10 17:07:27 UTC 2025","3031","tests","test_cart_page","TestCartPage","","","Remove second item from the cart",""
"passed","Mon Feb 10 17:07:43 UTC 2025","Mon Feb 10 17:07:44 UTC 2025","1063","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
