"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 09 14:31:20 UTC 2025","Sun Feb 09 14:31:21 UTC 2025","916","tests","test_log_in","TestLogin","","","Log in with invalid credentials",""
"passed","Sun Feb 09 14:30:40 UTC 2025","Sun Feb 09 14:30:43 UTC 2025","3807","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Check information on the page",""
"passed","Sun Feb 09 14:30:56 UTC 2025","Sun Feb 09 14:31:00 UTC 2025","3971","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Click 'Back Home' button",""
"passed","Sun Feb 09 14:30:26 UTC 2025","Sun Feb 09 14:30:30 UTC 2025","3814","tests","test_checkout_page_one","TestCheckoutPageOne","","","Click 'Cancel' button",""
"passed","Sun Feb 09 14:30:47 UTC 2025","Sun Feb 09 14:30:48 UTC 2025","1507","tests","test_log_in","TestLogin","","","Log in successfully",""
"passed","Sun Feb 09 14:30:51 UTC 2025","Sun Feb 09 14:30:53 UTC 2025","2234","tests","test_cart_page","TestCartPage","","","Check num of items in the cart",""
"passed","Sun Feb 09 14:31:27 UTC 2025","Sun Feb 09 14:31:29 UTC 2025","2065","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:31:09 UTC 2025","Sun Feb 09 14:31:12 UTC 2025","3153","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:31:23 UTC 2025","Sun Feb 09 14:31:24 UTC 2025","1017","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
"passed","Sun Feb 09 14:30:33 UTC 2025","Sun Feb 09 14:30:37 UTC 2025","3699","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check first item on the page",""
"passed","Sun Feb 09 14:31:15 UTC 2025","Sun Feb 09 14:31:17 UTC 2025","2486","tests","test_cart_page","TestCartPage","","","Click 'Continue shopping' button",""
"passed","Sun Feb 09 14:31:02 UTC 2025","Sun Feb 09 14:31:06 UTC 2025","3249","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check order information on the page",""
