"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 09 14:31:16 UTC 2025","Sun Feb 09 14:31:17 UTC 2025","1110","tests","test_product_page","TestProductPage","","","Check info for another item on product page",""
"passed","Sun Feb 09 14:31:05 UTC 2025","Sun Feb 09 14:31:06 UTC 2025","1618","tests","test_cart_page","TestCartPage","","","Check first item in the cart",""
"passed","Sun Feb 09 14:31:03 UTC 2025","Sun Feb 09 14:31:04 UTC 2025","1369","tests","test_product_page","TestProductPage","","","Add item on product page to the cart",""
"passed","Sun Feb 09 14:30:56 UTC 2025","Sun Feb 09 14:30:58 UTC 2025","2400","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Click 'Cancel' button",""
"passed","Sun Feb 09 14:30:49 UTC 2025","Sun Feb 09 14:30:55 UTC 2025","5975","tests","test_log_in","TestLogin","","","Log in for different types of users",""
"passed","Sun Feb 09 14:30:34 UTC 2025","Sun Feb 09 14:30:36 UTC 2025","2433","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:31:07 UTC 2025","Sun Feb 09 14:31:08 UTC 2025","989","tests","test_log_in","TestLogin","","","Log in with invalid credentials",""
"passed","Sun Feb 09 14:30:47 UTC 2025","Sun Feb 09 14:30:49 UTC 2025","1815","tests","test_checkout_page_one","TestCheckoutPageOne","","","Click 'Cancel' button",""
"passed","Sun Feb 09 14:30:59 UTC 2025","Sun Feb 09 14:30:59 UTC 2025","743","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
"passed","Sun Feb 09 14:30:37 UTC 2025","Sun Feb 09 14:30:40 UTC 2025","2729","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Check information on the page",""
"passed","Sun Feb 09 14:30:29 UTC 2025","Sun Feb 09 14:30:30 UTC 2025","1139","tests","test_log_in","TestLogin","","","Log in successfully",""
"passed","Sun Feb 09 14:30:42 UTC 2025","Sun Feb 09 14:30:44 UTC 2025","2479","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Click 'Finish' button",""
"passed","Sun Feb 09 14:30:24 UTC 2025","Sun Feb 09 14:30:28 UTC 2025","3827","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:30:30 UTC 2025","Sun Feb 09 14:30:33 UTC 2025","2984","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check first item on the page",""
"passed","Sun Feb 09 14:31:08 UTC 2025","Sun Feb 09 14:31:10 UTC 2025","1778","tests","test_cart_page","TestCartPage","","","Click 'Continue shopping' button",""
"passed","Sun Feb 09 14:30:40 UTC 2025","Sun Feb 09 14:30:41 UTC 2025","1073","tests","test_log_in","TestLogin","","","Log in for different types of users",""
"passed","Sun Feb 09 14:31:11 UTC 2025","Sun Feb 09 14:31:13 UTC 2025","2691","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check order information on the page",""
"passed","Sun Feb 09 14:31:14 UTC 2025","Sun Feb 09 14:31:16 UTC 2025","1853","tests","test_cart_page","TestCartPage","","","Remove second item from the cart",""
"passed","Sun Feb 09 14:30:45 UTC 2025","Sun Feb 09 14:30:46 UTC 2025","1677","tests","test_cart_page","TestCartPage","","","Check num of items in the cart",""
"passed","Sun Feb 09 14:31:22 UTC 2025","Sun Feb 09 14:31:24 UTC 2025","1545","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:31:18 UTC 2025","Sun Feb 09 14:31:19 UTC 2025","1225","tests","test_product_page","TestProductPage","","","Remove item on product page from the cart",""
"passed","Sun Feb 09 14:31:20 UTC 2025","Sun Feb 09 14:31:21 UTC 2025","1123","tests","test_product_page","TestProductPage","","","Check info for the first item on product page",""
"passed","Sun Feb 09 14:31:00 UTC 2025","Sun Feb 09 14:31:03 UTC 2025","2675","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Click 'Back Home' button",""
"passed","Sun Feb 09 14:31:21 UTC 2025","Sun Feb 09 14:31:22 UTC 2025","599","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
