"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 09 14:36:28 UTC 2025","Sun Feb 09 14:36:30 UTC 2025","1728","tests","test_checkout_page_one","TestCheckoutPageOne","","","Click 'Cancel' button",""
"passed","Sun Feb 09 14:36:06 UTC 2025","Sun Feb 09 14:36:08 UTC 2025","2337","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Check information on the page",""
"passed","Sun Feb 09 14:36:43 UTC 2025","Sun Feb 09 14:36:44 UTC 2025","704","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
"passed","Sun Feb 09 14:36:02 UTC 2025","Sun Feb 09 14:36:05 UTC 2025","2716","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check first item on the page",""
"passed","Sun Feb 09 14:36:08 UTC 2025","Sun Feb 09 14:36:11 UTC 2025","2281","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:36:14 UTC 2025","Sun Feb 09 14:36:15 UTC 2025","814","tests","test_log_in","TestLogin","","","Log in successfully",""
"passed","Sun Feb 09 14:36:49 UTC 2025","Sun Feb 09 14:36:50 UTC 2025","1543","tests","test_product_page","TestProductPage","","","Check info for the first item on product page",""
"passed","Sun Feb 09 14:36:45 UTC 2025","Sun Feb 09 14:36:46 UTC 2025","1368","tests","test_product_page","TestProductPage","","","Check info for another item on product page",""
"passed","Sun Feb 09 14:36:18 UTC 2025","Sun Feb 09 14:36:24 UTC 2025","6160","tests","test_log_in","TestLogin","","","Log in for different types of users",""
"passed","Sun Feb 09 14:36:30 UTC 2025","Sun Feb 09 14:36:32 UTC 2025","1930","tests","test_cart_page","TestCartPage","","","Check first item in the cart",""
"passed","Sun Feb 09 14:36:51 UTC 2025","Sun Feb 09 14:36:52 UTC 2025","1339","tests","test_product_page","TestProductPage","","","Add item on product page to the cart",""
"passed","Sun Feb 09 14:36:55 UTC 2025","Sun Feb 09 14:36:56 UTC 2025","1705","tests","test_cart_page","TestCartPage","","","Remove second item from the cart",""
"passed","Sun Feb 09 14:36:33 UTC 2025","Sun Feb 09 14:36:34 UTC 2025","939","tests","test_log_in","TestLogin","","","Log in with invalid credentials",""
"passed","Sun Feb 09 14:36:15 UTC 2025","Sun Feb 09 14:36:18 UTC 2025","2354","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check order information on the page",""
"passed","Sun Feb 09 14:36:41 UTC 2025","Sun Feb 09 14:36:41 UTC 2025","746","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
"passed","Sun Feb 09 14:36:39 UTC 2025","Sun Feb 09 14:36:40 UTC 2025","726","tests","test_log_in","TestLogin","","","Log in for different types of users",""
"passed","Sun Feb 09 14:36:36 UTC 2025","Sun Feb 09 14:36:39 UTC 2025","2520","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Click 'Back Home' button",""
"passed","Sun Feb 09 14:36:46 UTC 2025","Sun Feb 09 14:36:48 UTC 2025","1765","tests","test_cart_page","TestCartPage","","","Click 'Continue shopping' button",""
"passed","Sun Feb 09 14:36:53 UTC 2025","Sun Feb 09 14:36:54 UTC 2025","1297","tests","test_product_page","TestProductPage","","","Remove item on product page from the cart",""
"passed","Sun Feb 09 14:36:25 UTC 2025","Sun Feb 09 14:36:27 UTC 2025","2454","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:36:11 UTC 2025","Sun Feb 09 14:36:13 UTC 2025","2268","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Click 'Cancel' button",""
"passed","Sun Feb 09 14:36:34 UTC 2025","Sun Feb 09 14:36:36 UTC 2025","1781","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:36:42 UTC 2025","Sun Feb 09 14:36:43 UTC 2025","1082","tests","test_cart_page","TestCartPage","","","Check num of items in the cart",""
"passed","Sun Feb 09 14:35:58 UTC 2025","Sun Feb 09 14:36:02 UTC 2025","3695","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Click 'Finish' button",""
