"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 09 14:31:13 UTC 2025","Sun Feb 09 14:31:14 UTC 2025","1073","tests","test_product_page","TestProductPage","","","Check info for another item on product page",""
"passed","Sun Feb 09 14:31:17 UTC 2025","Sun Feb 09 14:31:19 UTC 2025","1978","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:30:46 UTC 2025","Sun Feb 09 14:30:48 UTC 2025","2378","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:30:31 UTC 2025","Sun Feb 09 14:30:33 UTC 2025","2704","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Click 'Finish' button",""
"passed","Sun Feb 09 14:30:43 UTC 2025","Sun Feb 09 14:30:45 UTC 2025","2158","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check first item on the page",""
"passed","Sun Feb 09 14:30:38 UTC 2025","Sun Feb 09 14:30:41 UTC 2025","2526","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Click 'Cancel' button",""
"passed","Sun Feb 09 14:30:49 UTC 2025","Sun Feb 09 14:30:50 UTC 2025","1473","tests","test_cart_page","TestCartPage","","","Remove second item from the cart",""
"passed","Sun Feb 09 14:30:29 UTC 2025","Sun Feb 09 14:30:30 UTC 2025","1597","tests","test_cart_page","TestCartPage","","","Check num of items in the cart",""
"passed","Sun Feb 09 14:31:16 UTC 2025","Sun Feb 09 14:31:17 UTC 2025","1022","tests","test_product_page","TestProductPage","","","Remove item on product page from the cart",""
"passed","Sun Feb 09 14:30:51 UTC 2025","Sun Feb 09 14:30:57 UTC 2025","5983","tests","test_log_in","TestLogin","","","Log in for different types of users",""
"passed","Sun Feb 09 14:31:02 UTC 2025","Sun Feb 09 14:31:03 UTC 2025","834","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
"passed","Sun Feb 09 14:30:34 UTC 2025","Sun Feb 09 14:30:35 UTC 2025","954","tests","test_log_in","TestLogin","","","Log in successfully",""
"passed","Sun Feb 09 14:31:11 UTC 2025","Sun Feb 09 14:31:12 UTC 2025","1547","tests","test_checkout_page_one","TestCheckoutPageOne","","","Click 'Cancel' button",""
"passed","Sun Feb 09 14:31:05 UTC 2025","Sun Feb 09 14:31:06 UTC 2025","688","tests","test_log_in","TestLogin","","","Log in with missing username or password",""
"passed","Sun Feb 09 14:30:35 UTC 2025","Sun Feb 09 14:30:38 UTC 2025","2416","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Click 'Back Home' button",""
"passed","Sun Feb 09 14:30:24 UTC 2025","Sun Feb 09 14:30:28 UTC 2025","3953","tests","test_checkout_complete_page","TestCheckoutCompletePage","","","Check information on the page",""
"passed","Sun Feb 09 14:30:41 UTC 2025","Sun Feb 09 14:30:43 UTC 2025","1584","tests","test_cart_page","TestCartPage","","","Check first item in the cart",""
"passed","Sun Feb 09 14:31:08 UTC 2025","Sun Feb 09 14:31:10 UTC 2025","2544","tests","test_checkout_page_two","TestCheckoutPageTwo","","","Check order information on the page",""
"passed","Sun Feb 09 14:31:00 UTC 2025","Sun Feb 09 14:31:01 UTC 2025","1143","tests","test_product_page","TestProductPage","","","Check info for the first item on product page",""
"passed","Sun Feb 09 14:31:14 UTC 2025","Sun Feb 09 14:31:15 UTC 2025","1076","tests","test_log_in","TestLogin","","","Log in with invalid credentials",""
"passed","Sun Feb 09 14:31:06 UTC 2025","Sun Feb 09 14:31:07 UTC 2025","985","tests","test_product_page","TestProductPage","","","Add item on product page to the cart",""
"passed","Sun Feb 09 14:30:58 UTC 2025","Sun Feb 09 14:31:00 UTC 2025","1758","tests","test_checkout_page_one","TestCheckoutPageOne","","","Continue with missing inputs",""
"passed","Sun Feb 09 14:31:03 UTC 2025","Sun Feb 09 14:31:05 UTC 2025","1451","tests","test_cart_page","TestCartPage","","","Click 'Continue shopping' button",""
"passed","Sun Feb 09 14:30:57 UTC 2025","Sun Feb 09 14:30:58 UTC 2025","651","tests","test_log_in","TestLogin","","","Log in for different types of users",""
